tau, X, Y, Z
0,100, 50, -30
0.05,100, 50, -25.807
0.1,100, 50, -22.096
0.15,85.07, 52.808, -18.869
0.2,73.374, 54.102, -16.128
0.25,64.554, 54.2, -13.875
0.3,58.256, 53.415, -12.112
0.35,54.125, 52.063, -10.841
0.4,51.804, 50.46, -10.064
0.45,50.939, 48.921, -9.783
0.5,51.174, 47.762, -10
0.55,52.153, 47.298, -10.717
0.6,53.522, 47.844, -11.936
0.65,54.924, 49.716, -13.659
0.7,56.005, 53.229, -15.888
0.75,56.408, 58.698, -18.625
0.8,55.779, 66.44, -21.872
0.85,53.761, 76.768, -25.631
0.9,50, 90, -29.904
0.95,50, 90, -34.693
1,50, 90, -40

